queue_id,corpus_row,legal_name,purpose,purpose_en,predicted_sector,predicted_sector_name,top3,margin,stratum,true_sector,keywords_ground_truth,annotator_note,model_assisted_sector,labeller_confidence,adjudication_note,human_verified
148,8284,NewTalents AG,"Gegenstand des Unternehmens ist es, unbekannten Künstlern eine Plattform für deren Darstellung und deren Musik auf der Webseite der Gesellschaft anzubieten und ihnen über diese Plattform einen Schallplattenvertrag zu vermitteln, ferner Produktion, Erwerb sowie Verwertung von Musikaufnahmen unter Einschluß des Erwerbs und Verwertung der diesbezüglichen Urheber-, Leistungsschutzund sonstigen Rechte in jeglicher Form, wie z.B. auf Tonträgern oder Online sowie Führung eine Musikverlages.","The object of the company is to offer unknown artists a platform for their presentation and their music on the company's website and to provide them with a record contract through this platform, as well as production Acquisition and exploitation of music recordings, including the acquisition and exploitation of copyright, performance and other rights in any form, such as: on phonograms or online as well as a tour of a music publishing company.",J,Information and Communication,J|R|M,0.0043,low_margin,,,,J,high,,yes
149,3273,Carousel Film UG (haftungsbeschränkt),"Die Talentförderung sowie die Entwicklung, Finanzierung und Herstellung aller Arten von Stoffen und medialen Formaten insbesondere Podcasts, Filme und Serien in Eigen- und Fremdproduktion sowie alle im Zusammenhang damit entstehende Geschäfte.","The promotion of talent as well as the development, financing and production of all kinds of materials and media formats in particular podcasts, films and series in own and external production as well as all related business.",J,Information and Communication,J|R|M,0.0042,low_margin,,,,J,high,,
150,9173,OBIS Gesellschaft für Online-Buchungs- und -Informationssysteme mbH,"Erbringung von Dienstleistungen und Lieferung von Waren, welche zur elektronischen Buchung von Werbezeiten bei Vermarktern von Werbezeiten, Fernsehsendern, Hörfunksendern oder Fernseh- und Hörfunkanstalten erforderlich sind.","the provision of services and the supply of goods necessary for the electronic booking of advertising times for marketers of advertising times, television stations, radio stations or television and radio stations.",J,Information and Communication,J|G|S,0.0041,low_margin,,,,J,high,"M->J: deliverable is a booking system, not media representation advice",
151,6869,Edgar Bieley Nachrichten- und Netzwerktechnik GmbH,"Planung und Erstellung von Leitungsnetzen für Telefon-, Brandmelde-, Gegen- und Wechselsprechanlagen, Alarm- und Uhrenanlagen sowie Zustandsmeldungen, drahtgebundenen und LWL-Netzen für EDV- Anlagen einschließlich dazugehöriger Systeme und Komponenten.","Planning and creation of line networks for telephone, fire alarm, intercom, alarm and watch systems as well as status messages, wired and fiber optic networks for computer systems including associated systems and components.",J,Information and Communication,J|D|N,0.0036,low_margin,,,,F,high,,
152,5822,Autecon GmbH,"Engineering, Vertrieb und Produktion von Komponenten, Systemen und Anlagen der Automatisierungs- und Montagetechnik sowie Beratung in diesem Bereich","Engineering, sales and production of components, systems and systems of automation and assembly technology as well as consulting in this field",J,Information and Communication,J|C|N,0.0026,low_margin,,,,C,low,,
153,8910,Hanse Radio Verwaltungsgesellschaft mit beschränkter Haftung,Beschaffung von Lizenzen für den Betrieb von Radiosendern.,Procurement of licences for the operation of radio stations.,J,Information and Communication,J|N|M,0.0018,low_margin,,,,J,high,,
154,6363,eduCare EDV-Systeme GmbH Computerfachhandel und Systembetreuung,"Handel mit EDV-Hard- und Software und Zubehör, Systemberatung, -schulung und - betreuung, Wartung von EDV - Anlagen.","Trade in computer hardware and software and accessories, system consulting, training and maintenance, maintenance of computer equipment.",J,Information and Communication,J|M|N,0.0016,low_margin,,,,G,high,,
155,1852,SWIS - GmbH,"Erbringung von Beratungsleistungen, von Lieferungen und Leistungen in der GUS sowie Zentralasien insbesondere auf folgenden Gebieten: secure ID Solutions / Documents (ePassport and Border Control); Secured Communication Solutions; eGovernment Solutions (Transport environment, eDocumentation, PKI Solutions und Data Security, eLearning etc.); Renewable Energy Systems (windenergy-power, photovoltaic); Water Management Solutions, IPTV und Webhosting Solutions; eHealth Solutions; Medical Equipment.","provision of consultancy services, supplies and services in the CIS and Central Asia in particular in the following areas: secure ID Solutions / Documents (ePassport and Border Control); Secured Communication Solutions; eGovernment Solutions (transport environment, eDocumentation, PKI Solutions and Data Security, eLearning etc.); Renewable Energy Systems (windenergy power, photovoltaic); Water Management Solutions, IPTV and Webhosting Solutions; eHealth Solutions; Medical equipment.",J,Information and Communication,J|N|S,0.0006,low_margin,,,,J,high,,
156,2692,Bergische Assekuranzmakler GmbH,"Alle Tätigkeiten eines Versicherungsmaklers, insbesondere die Beratung zu Versicherungs- und Finanzangelegenheiten, die Vermittlung von Versicherungen und die Durchführung der damit verbundenen Hilfsgeschäfte, die Generierung von Datensätzen für die Versicherungswirtschaft sowie der Betrieb von Internetseiten.","All activities of an insurance broker, in particular advice on insurance and financial matters, the mediation of insurance and the execution of the related auxiliary transactions, the generation of data sets for the insurance industry and the operation of Internet pages.",K,Financial and Insurance Activities,K|N|S,0.2513,representative,,,,K,high,,
157,1663,trendfinanz.com UG (haftungsbeschränkt),"Die Vermittlung von Versicherungen gem. § 34 d GewO, von Investments gem. § 34 c GewO, von Vermögensverwaltungen (Nachweisvermittlung) und Unternehmensberatung, sowie alle diesem Geschäftszweck dienenden sonstigen Geschäfte und damit verbundenen Dienstleistungen","The mediation of insurances acc. § 34 d Gewo, of investments acc. § 34 c GewO, of asset management (proofing) and management consultancy, as well as all other transactions and related services serving this purpose",K,Financial and Insurance Activities,K|N|S,0.2107,representative,,,,K,high,,
158,9032,Modulus Real Estate Verwaltungs GmbH,"Verwaltung eigenen Vermögens und die Beteiligung an anderen Unternehmen sowie die Übernahme der persönlichen Haftung und der Geschäftsftührung bei anderen Unternehmen, insbesondere bei Kommanditgesellschaften.","Management of own assets and participation in other companies, as well as the assumption of personal liability and management of business with other companies, in particular with limited liability companies.",K,Financial and Insurance Activities,K|N|S,0.1086,representative,,,,M,high,,
159,509,Double A Brands GmbH,"der Erwerb und die Verwaltung von Beteiligungen auf eigene Rechnung, die Übernahme der persönlichen Haftung und der Geschäftsführung bei Handelsgesellschaften, sowie die Verwaltung eigenen Vermögens. Genehmigungspflichtige Tätigkeiten werden nicht ausgeübt.","the acquisition and management of holdings on its own account, the assumption of personal liability and the management of commercial companies, as well as the management of its own assets. Activities subject to authorisation shall not be carried out.",K,Financial and Insurance Activities,K|L|O,0.0935,representative,,,,M,high,,
160,6865,TooAngel UG (haftungsbeschränkt),Die Vermögens- und Beteiligungsverwaltung.,The asset and equity management.,K,Financial and Insurance Activities,K|N|O,0.0783,representative,,,,K,high,,
161,4011,EGH Verwaltungsgesellschaft mbH,"Der Erwerb und die Verwaltung von Beteiligungen aller Art an anderen Unternehmen für eigene Rechnung, insbesondere die Ausübung der Funktion als persönlich haftende Gesellschafterin von Kommanditgesellschaften. Die Gesellschaft führt keine nach § 34 c Gewerbeordnung (Makler, Bauträger, Baubetreuer) genehmigungspflichtigen Geschäfte durch. Ebenso tätigt die Gesellschaft keine Bank- und Finanzierungsgeschäfte im Sinne des § 1 KWG.","The acquisition and management of holdings of all kinds in other companies for their own account, in particular the exercise of the function as a personally liable partner of limited liability companies. The company does not carry out any business subject to authorisation under § 34c of the Commercial Code (makler, builder, builder). Likewise, the company does not conduct banking and financing operations within the meaning of § 1 KWG.",K,Financial and Insurance Activities,K|O|N,0.0729,representative,,,,M,high,,
162,6620,Mainsee 954. V V GmbH,Verwaltung eigener Vermögenswerte.,management of own assets.,K,Financial and Insurance Activities,K|L|T,0.0294,representative,,,,K,high,,
163,1220,hs. Financial Products GmbH,"Die Unternehmensberatung von in- und ausländischen Gesellschaften im Finanzbereich (Schwerpunkt Asset Management), der Vertrieb von Anlageprodukten (z.B. Schuldverschreibungen, Fondszertifikaten, Speuialfondsmandaten, Indexzertifikaten), die Betreuung der deutschen Kundschaft ausländischer Investmentgesellschaften.","The management consultancy of domestic and foreign companies in the financial sector (priority asset management), the distribution of investment products (e.g. Debt securities, fund certificates, special fund mandates, index certificates), the supervision of the German clientele of foreign investment companies.",K,Financial and Insurance Activities,K|M|U,0.0291,representative,,,,M,high,K->M: human verification,yes
164,6463,Gerhard Ragaller Betriebs- und Verwaltungs-GmbH,"Groß- und Einzelhandel mit Eisen-, Elektro und Haushaltswaren. Beteiligung als persönlich haftender Gesellschafter an bestehenden oder noch zu gründenden Unternehmungen und insbesondere die Übernahme der Verwaltung und Geschäftsführung in solchen Unternehmen. Ferner Erwerb, Geltendmachung und Verwertung von Forderungen aller Art.","Wholesale and retail trade of iron, electrical and household goods. Participation as a personally liable partner in existing or still to be founded enterprises and in particular the acquisition of management and management in such enterprises. Furthermore, the acquisition, enforcement and recovery of all kinds of claims.",K,Financial and Insurance Activities,K|G|N,0.0154,representative,,,,G,high,,
165,2447,K Plus Energy GmbH,"Gegenstand des Unternehmens ist es, sich an anderen Unternehmen zu beteiligen sowie Vermögensgegenstände zu erwerben, zu pachten oder zu leasen sowie alle Geschäfte zu betreiben, die dem Gesellschaftszweck unmittelbar oder mittelbar zu dienen geeignet sind.","The object of the undertaking is to participate in other undertakings and to acquire, lease or lease assets and to conduct all transactions which are capable of serving the purpose of the company directly or indirectly.",K,Financial and Insurance Activities,K|N|S,0.0080,representative,,,,K,high,,
166,5841,Das Team 300 Holding GmbH,Erwerb und Verwaltung eigenen Vermögens sowie Übernahme von Leitungsfunktionen als Dachgesellschaft im Rahmen eines Zusammenschlusses mehrerer selbständiger Unternehmen zur Wahrung gemeinsamer Interessen.,Acquisition and management of own assets and acquisition of management functions as an umbrella company in the context of a merger of several independent companies to safeguard common interests.,K,Financial and Insurance Activities,K|N|O,0.0046,low_margin,,,,M,low,,
167,1442,Ludwig Bold GmbH,Der Erwerb und die Verwaltung von Beteiligungen sowie die Übernahme der persönlichen Haftung und der Geschäftsführung bei Handelsgesellschaften.,The acquisition and management of shareholdings as well as the assumption of personal liability and the management of commercial companies.,K,Financial and Insurance Activities,K|G|N,0.0038,low_margin,,,,M,high,,
